4B.cpp,1B.cpp,1A.cpp,2A.cpp,1C.cpp,5B.cpp,3A.cpp,2B.cpp,5A.cpp,4A.cpp,3B.cpp,
1.0,0.004,0.005,0.009,0.005,0.366,0.067,0.058,0.411,0.626,0.119,
0.004,1.0,0.983,0.467,0.983,0.006,0.013,0.003,0.002,0.012,0.052,
0.005,0.983,1.0,0.459,1.0,0.007,0.013,0.004,0.003,0.013,0.051,
0.009,0.467,0.459,1.0,0.459,0.009,0.023,0.007,0.005,0.011,0.084,
0.005,0.983,1.0,0.459,1.0,0.007,0.013,0.004,0.003,0.013,0.051,
0.366,0.006,0.007,0.009,0.007,1.0,0.025,0.03,0.922,0.223,0.067,
0.067,0.013,0.013,0.023,0.013,0.025,1.0,0.354,0.025,0.094,0.798,
0.058,0.003,0.004,0.007,0.004,0.03,0.354,1.0,0.032,0.062,0.294,
0.411,0.002,0.003,0.005,0.003,0.922,0.025,0.032,1.0,0.209,0.063,
0.626,0.012,0.013,0.011,0.013,0.223,0.094,0.062,0.209,1.0,0.184,
0.119,0.052,0.051,0.084,0.051,0.067,0.798,0.294,0.063,0.184,1.0,
