1A.cpp,5B.cpp,4B.cpp,3A.cpp,1C.cpp,5A.cpp,1B.cpp,3B.cpp,2A.cpp,2B.cpp,4A.cpp,
1.0,0.037,0.015,0.012,0.837,0.013,0.814,0.045,0.317,0.006,0.028,
0.037,1.0,0.447,0.077,0.038,0.925,0.038,0.192,0.027,0.025,0.422,
0.015,0.447,1.0,0.155,0.014,0.492,0.016,0.291,0.019,0.054,0.895,
0.012,0.077,0.155,1.0,0.013,0.075,0.014,0.74,0.018,0.275,0.18,
0.837,0.038,0.014,0.013,1.0,0.014,0.767,0.042,0.333,0.009,0.026,
0.013,0.925,0.492,0.075,0.014,1.0,0.013,0.177,0.015,0.027,0.392,
0.814,0.038,0.016,0.014,0.767,0.013,1.0,0.055,0.347,0.004,0.032,
0.045,0.192,0.291,0.74,0.042,0.177,0.055,1.0,0.063,0.207,0.319,
0.317,0.027,0.019,0.018,0.333,0.015,0.347,0.063,1.0,0.012,0.018,
0.006,0.025,0.054,0.275,0.009,0.027,0.004,0.207,0.012,1.0,0.055,
0.028,0.422,0.895,0.18,0.026,0.392,0.032,0.319,0.018,0.055,1.0,
