5B.cpp,4B.cpp,3A.cpp,4A.cpp,5A.cpp,1B.cpp,3B.cpp,1C.cpp,2B.cpp,1A.cpp,2A.cpp,
1.0,0.362,0.021,0.221,0.881,0.005,0.06,0.006,0.022,0.012,0.007,
0.362,1.0,0.073,0.654,0.429,0.005,0.132,0.005,0.057,0.015,0.01,
0.021,0.073,1.0,0.097,0.022,0.013,0.718,0.013,0.324,0.023,0.023,
0.221,0.654,0.097,1.0,0.214,0.014,0.201,0.012,0.058,0.03,0.011,
0.881,0.429,0.022,0.214,1.0,0.002,0.056,0.002,0.025,0.006,0.004,
0.005,0.005,0.013,0.014,0.002,1.0,0.046,0.807,0.003,0.854,0.445,
0.06,0.132,0.718,0.201,0.056,0.046,1.0,0.038,0.228,0.066,0.07,
0.006,0.005,0.013,0.012,0.002,0.807,0.038,1.0,0.006,0.909,0.43,
0.022,0.057,0.324,0.058,0.025,0.003,0.228,0.006,1.0,0.008,0.008,
0.012,0.015,0.023,0.03,0.006,0.854,0.066,0.909,0.008,1.0,0.454,
0.007,0.01,0.023,0.011,0.004,0.445,0.07,0.43,0.008,0.454,1.0,
