q1a.py,q1aA.py,q1b.py,q1bA.py,q1c.py,q1cA.py,q2.py,q2A.py,q3.py,q3A.py,q4.py,q4A.py,q5.py,q5A.py,q6.py,q6A.py,
1.0,0.682,0.617,0.608,0.806,0.764,0.642,0.699,0.716,0.781,0.647,0.701,0.299,0.645,0.622,0.401,
0.682,1.0,0.605,0.657,0.727,0.748,0.531,0.707,0.605,0.765,0.624,0.732,0.396,0.677,0.582,0.429,
0.617,0.605,1.0,0.56,0.562,0.607,0.539,0.434,0.589,0.556,0.838,0.867,0.513,0.722,0.579,0.519,
0.608,0.657,0.56,1.0,0.561,0.527,0.6,0.663,0.717,0.762,0.423,0.606,0.68,0.824,0.441,0.261,
0.806,0.727,0.562,0.561,1.0,0.942,0.498,0.758,0.575,0.862,0.717,0.777,0.145,0.629,0.747,0.508,
0.764,0.748,0.607,0.527,0.942,1.0,0.455,0.698,0.544,0.81,0.799,0.826,0.149,0.628,0.818,0.625,
0.642,0.531,0.539,0.6,0.498,0.455,1.0,0.646,0.798,0.654,0.395,0.487,0.446,0.6,0.376,0.264,
0.699,0.707,0.434,0.663,0.758,0.698,0.646,1.0,0.666,0.927,0.491,0.609,0.264,0.602,0.589,0.362,
0.716,0.605,0.589,0.717,0.575,0.544,0.798,0.666,1.0,0.727,0.521,0.584,0.557,0.686,0.488,0.372,
0.781,0.765,0.556,0.762,0.862,0.81,0.654,0.927,0.727,1.0,0.612,0.739,0.325,0.724,0.674,0.409,
0.647,0.624,0.838,0.423,0.717,0.799,0.395,0.491,0.521,0.612,1.0,0.94,0.283,0.656,0.758,0.717,
0.701,0.732,0.867,0.606,0.777,0.826,0.487,0.609,0.584,0.739,0.94,1.0,0.412,0.795,0.723,0.629,
0.299,0.396,0.513,0.68,0.145,0.149,0.446,0.264,0.557,0.325,0.283,0.412,1.0,0.776,0.063,0.067,
0.645,0.677,0.722,0.824,0.629,0.628,0.6,0.602,0.686,0.724,0.656,0.795,0.776,1.0,0.46,0.323,
0.622,0.582,0.579,0.441,0.747,0.818,0.376,0.589,0.488,0.674,0.758,0.723,0.063,0.46,1.0,0.843,
0.401,0.429,0.519,0.261,0.508,0.625,0.264,0.362,0.372,0.409,0.717,0.629,0.067,0.323,0.843,1.0,
