1A.cpp,5B.cpp,4B.cpp,3A.cpp,1C.cpp,5A.cpp,1B.cpp,3B.cpp,2A.cpp,2B.cpp,4A.cpp,
1.0,0.576,0.497,0.481,0.971,0.486,0.966,0.596,0.826,0.427,0.55,
0.576,1.0,0.874,0.652,0.58,0.987,0.58,0.759,0.548,0.54,0.866,
0.497,0.874,1.0,0.733,0.492,0.889,0.502,0.814,0.515,0.615,0.982,
0.481,0.652,0.733,1.0,0.487,0.65,0.491,0.951,0.511,0.806,0.751,
0.971,0.58,0.492,0.487,1.0,0.491,0.957,0.59,0.833,0.452,0.545,
0.486,0.987,0.889,0.65,0.491,1.0,0.484,0.749,0.494,0.549,0.856,
0.966,0.58,0.502,0.491,0.957,0.484,1.0,0.616,0.838,0.394,0.563,
0.596,0.759,0.814,0.951,0.59,0.749,0.616,1.0,0.631,0.769,0.827,
0.826,0.548,0.515,0.511,0.833,0.494,0.838,0.631,1.0,0.476,0.514,
0.427,0.54,0.615,0.806,0.452,0.549,0.394,0.769,0.476,1.0,0.616,
0.55,0.866,0.982,0.751,0.545,0.856,0.563,0.827,0.514,0.616,1.0,
