q4.py,q1c.py,q1aA.py,q5.py,q1cA.py,q6.py,q3A.py,q1a.py,q4A.py,q2.py,q6A.py,q1bA.py,q2A.py,q5A.py,q1b.py,q3.py,
1.0,0.439,0.531,0.188,0.532,0.6,0.446,0.502,0.935,0.421,0.537,0.312,0.441,0.462,0.611,0.409,
0.439,1.0,0.702,0.127,0.841,0.627,0.712,0.743,0.516,0.549,0.332,0.442,0.676,0.505,0.464,0.521,
0.531,0.702,1.0,0.459,0.817,0.67,0.902,0.909,0.674,0.731,0.369,0.746,0.865,0.795,0.726,0.782,
0.188,0.127,0.459,1.0,0.149,0.059,0.324,0.334,0.306,0.53,0.046,0.657,0.276,0.741,0.502,0.619,
0.532,0.841,0.817,0.149,1.0,0.745,0.776,0.818,0.61,0.533,0.426,0.482,0.711,0.585,0.573,0.571,
0.6,0.627,0.67,0.059,0.745,1.0,0.666,0.657,0.587,0.541,0.782,0.464,0.647,0.439,0.526,0.554,
0.446,0.712,0.902,0.324,0.776,0.666,1.0,0.888,0.591,0.766,0.305,0.737,0.959,0.757,0.554,0.786,
0.502,0.743,0.909,0.334,0.818,0.657,0.888,1.0,0.607,0.691,0.326,0.668,0.815,0.731,0.656,0.806,
0.935,0.516,0.674,0.306,0.61,0.587,0.591,0.607,1.0,0.533,0.459,0.448,0.575,0.618,0.698,0.496,
0.421,0.549,0.731,0.53,0.533,0.541,0.766,0.691,0.533,1.0,0.31,0.68,0.808,0.725,0.527,0.728,
0.537,0.332,0.369,0.046,0.426,0.782,0.305,0.326,0.459,0.31,1.0,0.302,0.311,0.229,0.368,0.342,
0.312,0.442,0.746,0.657,0.482,0.464,0.737,0.668,0.448,0.68,0.302,1.0,0.663,0.809,0.534,0.794,
0.441,0.676,0.865,0.276,0.711,0.647,0.959,0.815,0.575,0.808,0.311,0.663,1.0,0.66,0.466,0.734,
0.462,0.505,0.795,0.741,0.585,0.439,0.757,0.731,0.618,0.725,0.229,0.809,0.66,1.0,0.713,0.774,
0.611,0.464,0.726,0.502,0.573,0.526,0.554,0.656,0.698,0.527,0.368,0.534,0.466,0.713,1.0,0.591,
0.409,0.521,0.782,0.619,0.571,0.554,0.786,0.806,0.496,0.728,0.342,0.794,0.734,0.774,0.591,1.0,
