q1a.py,q1bA.py,q1b.py,q5.py,q3.py,q3A.py,q5A.py,q1aA.py,q6.py,q6A.py,q1cA.py,q2A.py,q4.py,q1c.py,q2.py,q4A.py,
1.0,0.544,0.623,0.299,0.716,0.785,0.645,0.819,0.568,0.38,0.775,0.725,0.656,0.808,0.652,0.719,
0.544,1.0,0.506,0.608,0.662,0.685,0.737,0.721,0.495,0.382,0.484,0.616,0.427,0.504,0.545,0.556,
0.623,0.506,1.0,0.518,0.583,0.565,0.729,0.719,0.494,0.409,0.613,0.443,0.823,0.569,0.539,0.869,
0.299,0.608,0.518,1.0,0.557,0.327,0.776,0.475,0.058,0.063,0.151,0.274,0.286,0.145,0.452,0.423,
0.716,0.662,0.583,0.557,1.0,0.731,0.686,0.717,0.446,0.353,0.546,0.684,0.523,0.577,0.801,0.581,
0.785,0.685,0.565,0.327,0.731,1.0,0.728,0.916,0.619,0.39,0.827,0.95,0.624,0.869,0.668,0.762,
0.645,0.737,0.729,0.776,0.686,0.728,1.0,0.813,0.42,0.307,0.637,0.625,0.664,0.631,0.609,0.816,
0.819,0.721,0.719,0.475,0.717,0.916,0.813,1.0,0.606,0.419,0.868,0.84,0.732,0.868,0.629,0.856,
0.568,0.495,0.494,0.058,0.446,0.619,0.42,0.606,1.0,0.822,0.758,0.535,0.683,0.684,0.319,0.618,
0.38,0.382,0.409,0.063,0.353,0.39,0.307,0.419,0.822,1.0,0.581,0.306,0.65,0.484,0.191,0.483,
0.775,0.484,0.613,0.151,0.546,0.827,0.637,0.868,0.758,0.581,1.0,0.73,0.805,0.949,0.462,0.847,
0.725,0.616,0.443,0.274,0.684,0.95,0.625,0.84,0.535,0.306,0.73,1.0,0.497,0.789,0.656,0.632,
0.656,0.427,0.823,0.286,0.523,0.624,0.664,0.732,0.683,0.65,0.805,0.497,1.0,0.728,0.382,0.926,
0.808,0.504,0.569,0.145,0.577,0.869,0.631,0.868,0.684,0.484,0.949,0.789,0.728,1.0,0.507,0.799,
0.652,0.545,0.539,0.452,0.801,0.668,0.609,0.629,0.319,0.191,0.462,0.656,0.382,0.507,1.0,0.487,
0.719,0.556,0.869,0.423,0.581,0.762,0.816,0.856,0.618,0.483,0.847,0.632,0.926,0.799,0.487,1.0,
